variable_name,description
respondent_id,Unique respondent identifier
resp_gender,Respondent gender
region,Region of residence
resp_age,Respondent age
education,Highest level of education completed
polid_numeric,Political identification (numeric scale)
party_preference,Preferred political party
prez_vote,Vote choice in most recent presidential election
alt_dv_realestate,Policy attitude: Real estate
alt_dv_foreign_policy,Policy attitude: Foreign policy
alt_dv_nuclear_policy,Policy attitude: Nuclear weapons
alt_dv_labor_policy,Policy attitude: Labor policy
alt_dv_social_policy,Policy attitude: Social policy
manipulation_check1,Chosen party (experimental manipulation check #1)
age_attribute,Candidate age
origin,Candidate region of origin
gender_attribute,Candidate gender
career,Candidate occupational background
scandal,Candidate scandal history
labor_policy,Candidate labor policy stance
housing_policy,Candidate housing policy stance
social_policy,Candidate social policy stance
foreign_policy,Candidate foreign policy stance
nuclear_policy,Candidate nuclear weapons policy stance
question_profile,"Task and profile identifier (e.g., '1.1' = task 1 profile 1; '1.2' = task 1 profile 2). 10 tasks x 2 profiles = 20 rows per respondent."
chosen,"Forced-choice outcome: 1 = this profile was chosen by the respondent, 0 = the other profile was chosen. Derived from the Qualtrics CBC choice columns (Q31/Q33–Q36/Q39/Q41–Q44). Empty for 22 respondents (440 rows) whose raw Qualtrics responses could not be matched across available data extracts; exclude rows where chosen is empty for conjoint analysis."
open_text_reason,"Open-text response explaining why the respondent chose the candidate they selected in task 6 (Q40 in the Qualtrics survey). Non-empty only for rows where question_profile = '6.2' (task 6, profile 2 row). Empty string otherwise."
